"Date","Opponent","OffPoss","Points","FG2M","FG2A","Fg2Pct","FG3M","FG3A","Fg3Pct","NonHeaveFg3Pct","FtPoints","PtsAssisted2s","PtsUnassisted2s","PtsAssisted3s","PtsUnassisted3s","Assisted2sPct","NonPutbacksAssisted2sPct","Assisted3sPct","FG3APct","ShotQualityAvg","EfgPct","TsPct","PtsPutbacks","Fg2aBlocked","FG2APctBlocked","Fg3aBlocked","FG3APctBlocked"
"2021-10-27","MIN",99,108,25,44,0.5681818181818182,14,51,0.27450980392156865,0.27450980392156865,16,24,26,30,12,0.48,0.5714285714285714,0.7142857142857143,0.5368421052631579,0.5321157894736842,0.4842105263157895,0.5142857142857142,8,3,0.06818181818181818,1,0.0196078431372549
"2021-10-30","SAS",107,93,26,50,0.52,10,39,0.2564102564102564,0.2631578947368421,11,26,26,21,9,0.5,0.5416666666666666,0.7,0.43820224719101125,0.524002840909091,0.4606741573033708,0.4842105263157895,4,2,0.04,1,0.02564102564102564
"2021-10-31","UTA",90,95,27,55,0.4909090909090909,12,41,0.2926829268292683,0.3076923076923077,5,18,36,21,15,0.3333333333333333,0.34615384615384615,0.5833333333333334,0.4270833333333333,0.5105063829787234,0.46875,0.47959183673469385,2,9,0.16363636363636364,1,0.024390243902439025
"2021-11-02","DET",97,117,25,47,0.5319148936170213,17,37,0.4594594594594595,0.4594594594594595,16,28,22,42,9,0.56,0.5833333333333334,0.8235294117647058,0.44047619047619047,0.5209720238095239,0.6011904761904762,0.6236559139784946,2,5,0.10638297872340426,0,0
"2021-11-05","NYK",100,98,17,39,0.4358974358974359,16,43,0.37209302325581395,0.37209302325581395,16,10,24,42,6,0.29411764705882354,0.3333333333333333,0.875,0.524390243902439,0.5277134146341463,0.5,0.532608695652174,4,4,0.10256410256410256,0,0
"2021-11-07","WAS",97,94,27,58,0.46551724137931033,10,36,0.2777777777777778,0.2777777777777778,10,18,36,24,6,0.3333333333333333,0.391304347826087,0.8,0.3829787234042553,0.48461276595744684,0.44680851063829785,0.46078431372549017,8,7,0.1206896551724138,1,0.027777777777777776
"2021-11-09","PHI",99,118,29,56,0.5178571428571429,15,39,0.38461538461538464,0.39473684210526316,15,16,42,39,6,0.27586206896551724,0.2857142857142857,0.8666666666666667,0.4105263157894737,0.5368478723404255,0.5421052631578948,0.5625,2,7,0.125,0,0
"2021-11-10","NYK",93,112,14,40,0.35,26,50,0.52,0.52,6,12,16,69,9,0.42857142857142855,0.5,0.8846153846153846,0.5555555555555556,0.5288866666666667,0.5888888888888889,0.5957446808510638,4,8,0.2,2,0.04
"2021-11-12","BOS",102,113,28,51,0.5490196078431373,16,47,0.3404255319148936,0.3404255319148936,9,24,32,33,15,0.42857142857142855,0.46153846153846156,0.6875,0.47959183673469385,0.4799923469387755,0.5306122448979592,0.5485436893203883,4,6,0.11764705882352941,1,0.02127659574468085
"2021-11-14","ATL",97,100,24,43,0.5581395348837209,14,41,0.34146341463414637,0.34146341463414637,10,24,24,36,6,0.5,0.5,0.8571428571428571,0.4880952380952381,0.5408154761904762,0.5357142857142857,0.5434782608695652,0,1,0.023255813953488372,0,0
"2021-11-17","LAL",103,109,28,50,0.56,12,37,0.32432432432432434,0.32432432432432434,17,26,30,27,9,0.4642857142857143,0.52,0.75,0.42528735632183906,0.5369873563218391,0.5287356321839081,0.5677083333333334,6,4,0.08,0,0
"2021-11-19","OKC",98,96,19,42,0.4523809523809524,12,41,0.2926829268292683,0.2926829268292683,22,18,20,36,0,0.47368421052631576,0.47368421052631576,1,0.4939759036144578,0.5198012048192772,0.4457831325301205,0.5106382978723404,0,4,0.09523809523809523,0,0
"2021-11-20","ORL",102,117,18,42,0.42857142857142855,19,40,0.475,0.475,24,12,24,57,0,0.3333333333333333,0.3333333333333333,1,0.4878048780487805,0.5401073170731707,0.5670731707317073,0.585,0,3,0.07142857142857142,0,0
"2021-11-22","ORL",99,123,26,49,0.5306122448979592,18,45,0.4,0.4,17,26,26,45,9,0.5,0.5652173913043478,0.8333333333333334,0.4787234042553192,0.5330037634408602,0.5638297872340425,0.5817307692307693,6,3,0.061224489795918366,1,0.022222222222222223
"2021-11-24","DET",99,114,27,51,0.5294117647058824,15,36,0.4166666666666667,0.4166666666666667,15,24,30,33,12,0.4444444444444444,0.5,0.7333333333333333,0.41379310344827586,0.5307155172413793,0.5689655172413793,0.6,6,1,0.0196078431372549,0,0
"2021-11-26","DEN",95,120,30,40,0.75,16,33,0.48484848484848486,0.5,12,26,34,33,15,0.43333333333333335,0.4482758620689655,0.6875,0.4520547945205479,0.49907986111111113,0.7397260273972602,0.7407407407407407,2,2,0.05,0,0
"2021-11-28","IND",99,118,38,55,0.6909090909090909,8,35,0.22857142857142856,0.22857142857142856,18,40,36,21,3,0.5263157894736842,0.5714285714285714,0.875,0.3888888888888889,0.5110211111111111,0.5555555555555556,0.5909090909090909,6,2,0.03636363636363636,0,0
"2021-12-01","CHA",106,127,32,58,0.5517241379310345,14,36,0.3888888888888889,0.3888888888888889,21,34,30,36,6,0.53125,0.6071428571428571,0.8571428571428571,0.3829787234042553,0.5265659574468085,0.5638297872340425,0.6009615384615384,8,9,0.15517241379310345,0,0
"2021-12-02","TOR",88,93,21,54,0.3888888888888889,11,31,0.3548387096774194,0.36666666666666664,18,18,24,21,12,0.42857142857142855,0.47368421052631576,0.6363636363636364,0.36470588235294116,0.4934833333333333,0.4411764705882353,0.4791666666666667,4,7,0.12962962962962962,0,0
"2021-12-04","MIA",96,124,26,48,0.5416666666666666,18,50,0.36,0.36,18,34,18,45,9,0.6538461538461539,0.7391304347826086,0.8333333333333334,0.5102040816326531,0.541839175257732,0.5408163265306123,0.5794392523364486,6,3,0.0625,2,0.04
"2021-12-06","CLE",102,112,27,54,0.5,13,32,0.40625,0.40625,19,20,34,33,6,0.37037037037037035,0.4,0.8461538461538461,0.37209302325581395,0.5273244186046512,0.5406976744186046,0.5773195876288659,4,4,0.07407407407407407,0,0
"2021-12-08","MIA",99,104,24,46,0.5217391304347826,12,39,0.3076923076923077,0.3076923076923077,20,18,30,27,9,0.375,0.47368421052631576,0.75,0.4588235294117647,0.5338088235294117,0.49411764705882355,0.5416666666666666,10,4,0.08695652173913043,2,0.05128205128205128
"2021-12-10","HOU",101,123,27,44,0.6136363636363636,15,39,0.38461538461538464,0.38461538461538464,24,20,34,27,18,0.37037037037037035,0.4166666666666667,0.6,0.46987951807228917,0.5669638554216867,0.5963855421686747,0.6224489795918368,6,2,0.045454545454545456,2,0.05128205128205128
"2021-12-12","NYK",96,112,28,47,0.5957446808510638,14,41,0.34146341463414637,0.34146341463414637,14,28,28,39,3,0.5,0.5384615384615384,0.9285714285714286,0.4659090909090909,0.5593028409090909,0.5568181818181818,0.5894736842105263,4,2,0.0425531914893617,0,0
"2021-12-13","BOS",96,103,29,54,0.5370370370370371,11,36,0.3055555555555556,0.3055555555555556,12,24,34,30,3,0.41379310344827586,0.5,0.9090909090909091,0.4,0.5103927777777778,0.5055555555555555,0.5368421052631579,10,4,0.07407407407407407,1,0.027777777777777776
"2021-12-15","IND",95,114,30,61,0.4918032786885246,14,29,0.4827586206896552,0.4827586206896552,12,26,34,36,6,0.43333333333333335,0.4482758620689655,0.8571428571428571,0.32222222222222224,0.5398077777777778,0.5666666666666667,0.5824742268041238,2,6,0.09836065573770492,0,0
"2021-12-17","NOP",107,112,31,57,0.543859649122807,14,47,0.2978723404255319,0.2978723404255319,8,12,50,30,12,0.1935483870967742,0.2,0.7142857142857143,0.4519230769230769,0.5259639423076923,0.5,0.514018691588785,2,3,0.05263157894736842,0,0
"2021-12-18","CLE",97,90,23,51,0.45098039215686275,12,38,0.3157894736842105,0.3157894736842105,8,20,26,24,12,0.43478260869565216,0.47619047619047616,0.6666666666666666,0.42696629213483145,0.5192022471910113,0.4606741573033708,0.4734042553191489,4,3,0.058823529411764705,0,0
"2021-12-22","HOU",100,126,28,57,0.49122807017543857,17,46,0.3695652173913043,0.3695652173913043,19,24,32,39,12,0.42857142857142855,0.46153846153846156,0.7647058823529411,0.44660194174757284,0.5121640776699029,0.5194174757281553,0.5630630630630631,4,7,0.12280701754385964,0,0
"2021-12-23","DAL",96,102,27,46,0.5869565217391305,10,36,0.2777777777777778,0.2777777777777778,18,34,20,27,3,0.6296296296296297,0.68,0.9,0.43902439024390244,0.5199262195121951,0.5121951219512195,0.5604395604395604,4,2,0.043478260869565216,0,0
"2021-12-25","BOS",98,117,31,58,0.5344827586206896,12,33,0.36363636363636365,0.36363636363636365,19,24,38,36,0,0.3870967741935484,0.48,1,0.3626373626373626,0.5287605555555556,0.5384615384615384,0.5735294117647058,12,8,0.13793103448275862,0,0
"2021-12-28","ORL",101,127,30,48,0.625,17,37,0.4594594594594595,0.4594594594594595,16,32,28,45,6,0.5333333333333333,0.5517241379310345,0.8823529411764706,0.43529411764705883,0.5103723529411764,0.6529411764705882,0.675531914893617,2,3,0.0625,1,0.02702702702702703
"2021-12-30","ORL",102,136,32,58,0.5517241379310345,13,33,0.3939393939393939,0.3939393939393939,33,32,32,24,15,0.5,0.5714285714285714,0.6153846153846154,0.3626373626373626,0.49618296703296705,0.5659340659340659,0.6355140186915887,8,1,0.017241379310344827,0,0
"2022-01-01","NOP",108,136,26,44,0.5909090909090909,23,48,0.4791666666666667,0.4791666666666667,15,14,38,60,9,0.2692307692307692,0.28,0.8695652173913043,0.5217391304347826,0.54605,0.657608695652174,0.6732673267326733,2,4,0.09090909090909091,1,0.020833333333333332
"2022-01-03","DET",99,106,28,46,0.6086956521739131,11,46,0.2391304347826087,0.2391304347826087,17,22,34,30,3,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.5,0.5485217391304348,0.483695652173913,0.5198019801980198,0,0,0,1,0.021739130434782608
"2022-01-05","TOR",101,111,21,46,0.45652173913043476,17,39,0.4358974358974359,0.4358974358974359,18,16,26,42,9,0.38095238095238093,0.42105263157894735,0.8235294117647058,0.4588235294117647,0.5307705882352941,0.5470588235294118,0.578125,4,3,0.06521739130434782,1,0.02564102564102564
"2022-01-07","BKN",97,121,28,51,0.5490196078431373,16,45,0.35555555555555557,0.36363636363636365,17,22,34,30,18,0.39285714285714285,0.4782608695652174,0.625,0.46875,0.53003,0.5416666666666666,0.5817307692307693,10,5,0.09803921568627451,0,0
"2022-01-08","CHA",101,106,23,53,0.4339622641509434,12,37,0.32432432432432434,0.32432432432432434,24,24,22,27,9,0.5217391304347826,0.6,0.75,0.4111111111111111,0.5160322222222222,0.45555555555555555,0.5247524752475248,6,3,0.05660377358490566,0,0
"2022-01-10","CHA",101,99,24,41,0.5853658536585366,13,43,0.3023255813953488,0.3023255813953488,12,26,22,36,3,0.5416666666666666,0.65,0.9230769230769231,0.5119047619047619,0.520114880952381,0.5178571428571429,0.5439560439560439,8,2,0.04878048780487805,1,0.023255813953488372
"2022-01-13","GSW",106,118,26,45,0.5777777777777777,18,41,0.43902439024390244,0.43902439024390244,12,26,26,48,6,0.5,0.52,0.8888888888888888,0.47674418604651164,0.5396581395348837,0.6162790697674418,0.6223404255319149,2,2,0.044444444444444446,0,0
"2022-01-15","TOR",94,96,14,38,0.3684210526315789,12,39,0.3076923076923077,0.3076923076923077,32,18,10,30,6,0.6428571428571429,0.6428571428571429,0.8333333333333334,0.5064935064935064,0.5174428571428571,0.4155844155844156,0.5217391304347826,0,8,0.21052631578947367,0,0
"2022-01-17","ATL",102,114,23,50,0.46,16,38,0.42105263157894735,0.42105263157894735,20,20,26,33,15,0.43478260869565216,0.5,0.6875,0.4318181818181818,0.5538005681818182,0.5340909090909091,0.5707070707070707,6,7,0.14,1,0.02631578947368421
"2022-01-19","MEM",107,126,33,60,0.55,13,37,0.35135135135135137,0.35135135135135137,21,32,34,39,0,0.48484848484848486,0.5333333333333333,1,0.38144329896907214,0.5480391752577319,0.5412371134020618,0.5943396226415094,6,7,0.11666666666666667,1,0.02702702702702703
"2022-01-21","CHI",95,94,28,57,0.49122807017543857,6,31,0.1935483870967742,0.1935483870967742,20,32,24,12,6,0.5714285714285714,0.64,0.6666666666666666,0.3522727272727273,0.5088943181818182,0.42045454545454547,0.46534653465346537,6,4,0.07017543859649122,0,0
"2022-01-22","SAC",100,133,24,49,0.4897959183673469,21,42,0.5,0.5121951219512195,22,18,30,30,33,0.375,0.391304347826087,0.47619047619047616,0.46153846153846156,0.5232238888888889,0.6098901098901099,0.6456310679611651,2,2,0.04081632653061224,0,0
"2022-01-26","CLE",94,99,28,48,0.5833333333333334,9,32,0.28125,0.28125,16,28,28,24,3,0.5,0.56,0.8888888888888888,0.4,0.559646875,0.51875,0.5561797752808989,6,3,0.0625,0,0
"2022-01-28","NYK",101,123,27,46,0.5869565217391305,14,43,0.32558139534883723,0.32558139534883723,27,36,18,27,15,0.6666666666666666,0.6923076923076923,0.6428571428571429,0.48314606741573035,0.5312421348314607,0.5393258426966292,0.5980392156862745,2,4,0.08695652173913043,0,0
"2022-01-30","DEN",96,100,27,48,0.5625,10,30,0.3333333333333333,0.3333333333333333,16,28,26,27,3,0.5185185185185185,0.5384615384615384,0.9,0.38461538461538464,0.536775641025641,0.5384615384615384,0.5689655172413793,2,3,0.0625,0,0
"2022-02-01","WAS",94,112,34,54,0.6296296296296297,12,38,0.3157894736842105,0.3157894736842105,8,34,34,27,9,0.5,0.5151515151515151,0.75,0.41304347826086957,0.5445407608695652,0.5652173913043478,0.5894736842105263,2,5,0.09259259259259259,0,0
"2022-02-05","POR",100,137,26,42,0.6190476190476191,23,50,0.46,0.46938775510204084,16,32,20,60,9,0.6153846153846154,0.6956521739130435,0.8695652173913043,0.5434782608695652,0.5709716666666667,0.657608695652174,0.6715686274509803,6,6,0.14285714285714285,0,0
"2022-02-06","LAC",103,137,29,50,0.58,19,38,0.5,0.5,22,28,30,42,15,0.4827586206896552,0.5185185185185185,0.7368421052631579,0.4318181818181818,0.49105000000000004,0.6534090909090909,0.68,4,1,0.02,1,0.02631578947368421
"2022-02-08","LAL",98,131,37,60,0.6166666666666667,15,36,0.4166666666666667,0.42857142857142855,12,38,36,36,9,0.5135135135135135,0.5588235294117647,0.8,0.375,0.53782,0.6197916666666666,0.625,6,6,0.1,0,0
"2022-02-10","PHX",98,107,30,50,0.6,10,38,0.2631578947368421,0.2631578947368421,17,22,38,21,9,0.36666666666666664,0.39285714285714285,0.7,0.4318181818181818,0.4842886363636364,0.5113636363636364,0.5357142857142857,4,1,0.02,1,0.02631578947368421
"2022-02-14","POR",107,107,25,48,0.5208333333333334,13,41,0.3170731707317073,0.3170731707317073,18,22,28,21,18,0.44,0.5,0.5384615384615384,0.4606741573033708,0.5326303370786517,0.5,0.535,6,6,0.125,0,0
"2022-02-15","IND",102,128,38,57,0.6666666666666666,10,29,0.3448275862068966,0.3448275862068966,22,36,40,30,0,0.47368421052631576,0.5454545454545454,1,0.3372093023255814,0.5481029069767442,0.6162790697674418,0.6614583333333334,10,2,0.03508771929824561,0,0
"2022-02-17","PHI",101,120,28,51,0.5490196078431373,14,44,0.3181818181818182,0.3181818181818182,22,18,38,33,9,0.32142857142857145,0.34615384615384615,0.7857142857142857,0.4631578947368421,0.5085405263157895,0.5157894736842106,0.5555555555555556,4,1,0.0196078431372549,1,0.022727272727272728
"2022-02-26","BKN",101,123,25,40,0.625,16,38,0.42105263157894735,0.42105263157894735,25,24,26,36,12,0.48,0.5,0.75,0.48717948717948717,0.5272032051282052,0.6282051282051282,0.640625,2,4,0.1,1,0.02631578947368421
"2022-02-28","CHA",102,130,22,46,0.4782608695652174,18,45,0.4,0.4090909090909091,32,22,22,42,12,0.5,0.5789473684210527,0.7777777777777778,0.4945054945054945,0.5459866666666667,0.5384615384615384,0.6018518518518519,6,0,0,1,0.022222222222222223
"2022-03-02","MIA",103,120,27,55,0.4909090909090909,14,36,0.3888888888888889,0.3888888888888889,24,26,28,27,15,0.48148148148148145,0.52,0.6428571428571429,0.3956043956043956,0.5159565934065934,0.5274725274725275,0.5769230769230769,4,4,0.07272727272727272,0,0
"2022-03-04","CHI",101,118,33,57,0.5789473684210527,10,31,0.3225806451612903,0.3225806451612903,22,26,40,21,9,0.3939393939393939,0.4482758620689655,0.7,0.3522727272727273,0.5445340909090909,0.5454545454545454,0.5735294117647058,8,2,0.03508771929824561,0,0
"2022-03-06","PHX",99,132,32,55,0.5818181818181818,15,32,0.46875,0.46875,23,38,26,36,9,0.59375,0.6785714285714286,0.8,0.367816091954023,0.5263241379310345,0.6264367816091954,0.6616161616161617,8,4,0.07272727272727272,0,0
"2022-03-08","OKC",104,142,33,60,0.55,20,40,0.5,0.5,16,34,32,54,6,0.5151515151515151,0.5862068965517241,0.9,0.4,0.5037055555555555,0.63,0.6574074074074074,8,4,0.06666666666666667,1,0.025
"2022-03-09","ATL",99,124,35,59,0.5932203389830508,12,35,0.34285714285714286,0.34285714285714286,18,28,42,30,6,0.4,0.4666666666666667,0.8333333333333334,0.3723404255319149,0.5399367021276595,0.5638297872340425,0.5931372549019608,10,3,0.05084745762711865,0,0
"2022-03-12","GSW",97,109,21,48,0.4375,17,44,0.38636363636363635,0.38636363636363635,16,26,16,42,9,0.6190476190476191,0.65,0.8235294117647058,0.4782608695652174,0.49581902173913045,0.5054347826086957,0.5343137254901961,2,7,0.14583333333333334,0,0
"2022-03-14","UTA",100,117,28,55,0.509090909090909,12,31,0.3870967741935484,0.3870967741935484,25,22,34,30,6,0.39285714285714285,0.4230769230769231,0.8333333333333334,0.36046511627906974,0.488064534883721,0.5348837209302325,0.5876288659793815,4,4,0.07272727272727272,0,0
"2022-03-16","SAC",108,135,29,54,0.5370370370370371,18,35,0.5142857142857142,0.5142857142857142,23,22,36,30,24,0.3793103448275862,0.4230769230769231,0.5555555555555556,0.39325842696629215,0.5122443820224719,0.6292134831460674,0.6442307692307693,6,5,0.09259259259259259,0,0
"2022-03-19","MIN",104,119,24,45,0.5333333333333333,19,52,0.36538461538461536,0.36538461538461536,14,20,28,51,6,0.4166666666666667,0.5263157894736842,0.8947368421052632,0.5360824742268041,0.5390984536082474,0.5412371134020618,0.5666666666666667,10,2,0.044444444444444446,0,0
"2022-03-22","CHI",100,126,38,54,0.7037037037037037,12,28,0.42857142857142855,0.42857142857142855,14,34,42,27,9,0.4473684210526316,0.4594594594594595,0.75,0.34146341463414637,0.5266884146341464,0.6829268292682927,0.6944444444444444,2,4,0.07407407407407407,0,0
"2022-03-24","WAS",96,114,26,46,0.5652173913043478,16,35,0.45714285714285713,0.45714285714285713,14,22,30,36,12,0.4230769230769231,0.4230769230769231,0.75,0.43209876543209874,0.49733395061728397,0.6172839506172839,0.6551724137931034,0,1,0.021739130434782608,0,0
"2022-03-26","MEM",99,102,30,61,0.4918032786885246,7,32,0.21875,0.21875,21,30,30,12,9,0.5,0.5172413793103449,0.5714285714285714,0.34408602150537637,0.5736263440860215,0.43548387096774194,0.49029126213592233,2,8,0.13114754098360656,1,0.03125
"2022-03-29","PHI",96,118,30,50,0.6,14,38,0.3684210526315789,0.3684210526315789,16,32,28,30,12,0.5333333333333333,0.5333333333333333,0.7142857142857143,0.4318181818181818,0.5447113636363636,0.5795454545454546,0.6020408163265306,0,2,0.04,1,0.02631578947368421
"2022-03-31","BKN",111,120,28,48,0.5833333333333334,12,41,0.2926829268292683,0.2926829268292683,28,20,36,21,15,0.35714285714285715,0.47619047619047616,0.5833333333333334,0.4606741573033708,0.5500488636363636,0.5168539325842697,0.5769230769230769,14,3,0.0625,4,0.0975609756097561
"2022-04-01","LAC",100,119,42,69,0.6086956521739131,8,25,0.32,0.32,11,50,34,15,9,0.5952380952380952,0.6578947368421053,0.625,0.26595744680851063,0.5423090425531915,0.574468085106383,0.5891089108910891,8,7,0.10144927536231885,0,0
"2022-04-03","DAL",96,112,27,55,0.4909090909090909,15,40,0.375,0.375,13,24,30,39,6,0.4444444444444444,0.5,0.8666666666666667,0.42105263157894735,0.5136431578947369,0.5210526315789473,0.5490196078431373,6,3,0.05454545454545454,0,0
"2022-04-05","CHI",100,127,34,52,0.6538461538461539,12,35,0.34285714285714286,0.34285714285714286,23,44,24,30,6,0.6470588235294118,0.7096774193548387,0.8333333333333334,0.40229885057471265,0.5682833333333334,0.5977011494252874,0.6443298969072165,6,1,0.019230769230769232,1,0.02857142857142857
"2022-04-07","BOS",103,127,35,59,0.5932203389830508,14,38,0.3684210526315789,0.3684210526315789,15,34,36,30,12,0.4857142857142857,0.53125,0.7142857142857143,0.3917525773195876,0.5376041237113401,0.5773195876288659,0.5943396226415094,6,3,0.05084745762711865,1,0.02631578947368421
